4.396000000000000085e+01,2.003151476383209229e-01,3.483484387397766113e-01,4.237784072756767273e-02,3.083738982677459717e-01,4.380115494132041931e-02,4.437570273876190186e-02,1.240782905369997025e-02
4.415999999999999659e+01,2.297444045543670654e-01,3.645351827144622803e-01,4.058324918150901794e-02,2.728867828845977783e-01,3.788293898105621338e-02,4.334152862429618835e-02,1.102591119706630707e-02
4.435999999999999943e+01,2.599411904811859131e-01,3.639104664325714111e-01,3.665088489651679993e-02,2.518742978572845459e-01,3.765839338302612305e-02,3.883522003889083862e-02,1.112957578152418137e-02
4.456000000000000227e+01,2.389299869537353516e-01,3.308841288089752197e-01,4.136706143617630005e-02,2.937938868999481201e-01,4.000086337327957153e-02,4.333033040165901184e-02,1.169371511787176132e-02
4.475999999999999801e+01,2.937568724155426025e-01,3.300585746765136719e-01,3.779126331210136414e-02,2.549120485782623291e-01,3.314625099301338196e-02,4.011991620063781738e-02,1.021508313715457916e-02
4.496000000000000085e+01,2.727891206741333008e-01,3.771418035030364990e-01,3.406486660242080688e-02,2.355679273605346680e-01,3.493579104542732239e-02,3.528233990073204041e-02,1.021821796894073486e-02
4.515999999999999659e+01,2.587924301624298096e-01,3.667500019073486328e-01,3.255508840084075928e-02,2.582205832004547119e-01,3.730557486414909363e-02,3.528236597776412964e-02,1.109402347356081009e-02
4.535999999999999943e+01,2.481242418289184570e-01,3.353424370288848877e-01,3.163222596049308777e-02,2.999556362628936768e-01,3.901063650846481323e-02,3.578100726008415222e-02,1.015374157577753067e-02
4.556000000000000227e+01,2.500410676002502441e-01,3.906922936439514160e-01,3.093300200998783112e-02,2.496088445186614990e-01,3.545495495200157166e-02,3.331822156906127930e-02,9.951611049473285675e-03
4.575999999999999801e+01,2.466391474008560181e-01,4.227423369884490967e-01,2.924732677638530731e-02,2.306077778339385986e-01,3.188360109925270081e-02,3.012272156774997711e-02,8.757062256336212158e-03
4.596000000000000085e+01,2.827855050563812256e-01,3.807549178600311279e-01,2.843217365443706512e-02,2.377911061048507690e-01,3.031168878078460693e-02,3.114304877817630768e-02,8.781531825661659241e-03
4.615999999999999659e+01,2.991437315940856934e-01,3.323009610176086426e-01,2.829159796237945557e-02,2.627910673618316650e-01,3.469147905707359314e-02,3.410127386450767517e-02,8.679937571287155151e-03
4.635999999999999943e+01,2.520315647125244141e-01,4.217696189880371094e-01,2.825336158275604248e-02,2.316493988037109375e-01,2.911785058677196503e-02,2.943328395485877991e-02,7.744841277599334717e-03
4.656000000000000227e+01,2.503524124622344971e-01,3.750627636909484863e-01,3.132702782750129700e-02,2.727830708026885986e-01,3.082533739507198334e-02,3.145524486899375916e-02,8.194150403141975403e-03
4.675999999999999801e+01,2.451370507478713989e-01,3.424960374832153320e-01,3.253379836678504944e-02,3.044044375419616699e-01,3.281158208847045898e-02,3.415716066956520081e-02,8.459934033453464508e-03
4.696000000000000085e+01,2.415218949317932129e-01,3.428684175014495850e-01,3.114320896565914154e-02,3.097385764122009277e-01,3.256199136376380920e-02,3.410291671752929688e-02,8.062930777668952942e-03
4.715999999999999659e+01,2.548344731330871582e-01,3.410715758800506592e-01,3.249089792370796204e-02,2.971842586994171143e-01,3.095560334622859955e-02,3.523202240467071533e-02,8.231232874095439911e-03
4.735999999999999943e+01,2.462568134069442749e-01,3.647366166114807129e-01,3.137532994151115417e-02,2.875294387340545654e-01,2.964803948998451233e-02,3.257765620946884155e-02,7.876154035329818726e-03
4.756000000000000227e+01,2.573891878128051758e-01,3.628094494342803955e-01,3.105677664279937744e-02,2.791861295700073242e-01,2.931669726967811584e-02,3.238906711339950562e-02,7.852720096707344055e-03
4.775999999999999801e+01,2.569028437137603760e-01,3.666187524795532227e-01,3.066691569983959198e-02,2.776283323764801025e-01,2.871896326541900635e-02,3.195582702755928040e-02,7.508339360356330872e-03
4.796000000000000085e+01,2.401380538940429688e-01,3.893266022205352783e-01,3.043021261692047119e-02,2.730859816074371338e-01,2.855581045150756836e-02,3.112982399761676788e-02,7.333524059504270554e-03
4.815999999999999659e+01,2.606772780418395996e-01,3.682723641395568848e-01,3.145101293921470642e-02,2.725354135036468506e-01,2.758509851992130280e-02,3.193641826510429382e-02,7.542461156845092773e-03
4.835999999999999943e+01,2.682014107704162598e-01,3.785051107406616211e-01,3.216404840350151062e-02,2.551594972610473633e-01,2.611636370420455933e-02,3.238581493496894836e-02,7.467790506780147552e-03
4.856000000000000227e+01,2.621205747127532959e-01,3.591253757476806641e-01,3.219269588589668274e-02,2.789637148380279541e-01,2.729743719100952148e-02,3.275835141539573669e-02,7.541854400187730789e-03
4.875999999999999801e+01,2.642904222011566162e-01,3.416524231433868408e-01,3.381955996155738831e-02,2.896196246147155762e-01,2.821664139628410339e-02,3.455609828233718872e-02,7.845212705433368683e-03
4.896000000000000085e+01,2.584574818611145020e-01,3.501746058464050293e-01,3.366021439433097839e-02,2.881941795349121094e-01,2.845904417335987091e-02,3.323841467499732971e-02,7.815984077751636505e-03
4.915999999999999659e+01,2.560904026031494141e-01,3.490810692310333252e-01,3.341274335980415344e-02,2.910926342010498047e-01,2.891175262629985809e-02,3.363420814275741577e-02,7.777194026857614517e-03
4.935999999999999943e+01,2.718513607978820801e-01,3.653015494346618652e-01,3.287395834922790527e-02,2.638096809387207031e-01,2.673112787306308746e-02,3.194369003176689148e-02,7.488709408789873123e-03
4.956000000000000227e+01,2.541317045688629150e-01,3.825218975543975830e-01,3.193361312150955200e-02,2.651888430118560791e-01,2.769630588591098785e-02,3.111850842833518982e-02,7.409138604998588562e-03
4.975999999999999801e+01,2.581180632114410400e-01,3.890524208545684814e-01,3.134758770465850830e-02,2.566103637218475342e-01,2.694448828697204590e-02,3.071947768330574036e-02,7.207622285932302475e-03
4.996000000000000085e+01,2.595684528350830078e-01,3.780414462089538574e-01,3.149769827723503113e-02,2.646552324295043945e-01,2.724122628569602966e-02,3.156261891126632690e-02,7.433290127664804459e-03
5.015999999999999659e+01,2.581210434436798096e-01,3.859879374504089355e-01,3.119494579732418060e-02,2.593755125999450684e-01,2.724256180226802826e-02,3.080137260258197784e-02,7.276560179889202118e-03
5.035999999999999943e+01,2.466102540493011475e-01,3.992261886596679688e-01,3.131159022450447083e-02,2.579434812068939209e-01,2.731626480817794800e-02,3.051828034222126007e-02,7.073892280459403992e-03
5.056000000000000227e+01,2.511772215366363525e-01,3.782088756561279297e-01,3.224436193704605103e-02,2.706661522388458252e-01,2.828848361968994141e-02,3.194837272167205811e-02,7.466570008546113968e-03
5.075999999999999801e+01,2.496703416109085083e-01,3.792821764945983887e-01,3.148479387164115906e-02,2.727233469486236572e-01,2.820822596549987793e-02,3.125064820051193237e-02,7.380429189652204514e-03
5.096000000000000085e+01,2.555904686450958252e-01,3.625243008136749268e-01,3.308666497468948364e-02,2.802399694919586182e-01,2.821722067892551422e-02,3.268145024776458740e-02,7.660007569938898087e-03
5.115999999999999659e+01,2.465898543596267700e-01,3.650254607200622559e-01,3.519036620855331421e-02,2.804621756076812744e-01,2.948865108191967010e-02,3.513332456350326538e-02,8.110160008072853088e-03
5.135999999999999943e+01,2.484737783670425415e-01,3.480179309844970703e-01,3.897815570235252380e-02,2.881123423576354980e-01,2.987673133611679077e-02,3.806100785732269287e-02,8.480049669742584229e-03
5.156000000000000227e+01,2.507696151733398438e-01,3.167831599712371826e-01,4.211489111185073853e-02,3.084899783134460449e-01,3.123774565756320953e-02,4.148485139012336731e-02,9.119750000536441803e-03
5.175999999999999801e+01,2.565807998180389404e-01,3.130078017711639404e-01,4.291103407740592957e-02,3.032084703445434570e-01,3.206288069486618042e-02,4.268303513526916504e-02,9.546061046421527863e-03
5.196000000000000085e+01,2.466341704130172729e-01,3.489546775817871094e-01,4.162677377462387085e-02,2.812996506690979004e-01,3.214842826128005981e-02,4.027142748236656189e-02,9.064888581633567810e-03
5.215999999999999659e+01,2.418024837970733643e-01,3.759633898735046387e-01,4.143900051712989807e-02,2.598659098148345947e-01,3.234206140041351318e-02,3.944492340087890625e-02,9.142194874584674835e-03
5.235999999999999943e+01,2.125707417726516724e-01,4.168356955051422119e-01,3.616562485694885254e-02,2.572816908359527588e-01,3.406050428748130798e-02,3.450767323374748230e-02,8.578113280236721039e-03
5.256000000000000227e+01,1.939535886049270630e-01,4.370670616626739502e-01,4.417588561773300171e-02,2.398266345262527466e-01,3.581476584076881409e-02,3.955055773258209229e-02,9.611519053578376770e-03
5.275999999999999801e+01,1.170620024204254150e-01,6.134643554687500000e-01,3.531993553042411804e-02,1.498690545558929443e-01,4.120468720793724060e-02,3.386654704809188843e-02,9.213468059897422791e-03
5.296000000000000085e+01,2.072975337505340576e-01,5.027012825012207031e-01,3.670730814337730408e-02,1.780773103237152100e-01,3.071835264563560486e-02,3.496968746185302734e-02,9.528554975986480713e-03
5.315999999999999659e+01,9.361099451780319214e-02,7.385868430137634277e-01,3.558442369103431702e-02,7.150809466838836670e-02,2.633302100002765656e-02,2.721258997917175293e-02,7.163952104747295380e-03
5.335999999999999943e+01,1.208323240280151367e-01,7.033491134643554688e-01,2.434669621288776398e-02,9.417769312858581543e-02,3.103640489280223846e-02,2.015610411763191223e-02,6.101639941334724426e-03
5.356000000000000227e+01,2.293925881385803223e-01,5.506642460823059082e-01,3.103861771523952484e-02,1.214344352483749390e-01,3.080872632563114166e-02,2.763937041163444519e-02,9.021995589137077332e-03
5.375999999999999801e+01,1.357892155647277832e-01,7.071755528450012207e-01,1.769774593412876129e-02,8.631607145071029663e-02,3.110161609947681427e-02,1.577363535761833191e-02,6.146238651126623154e-03
5.396000000000000085e+01,1.373715996742248535e-01,6.480213403701782227e-01,1.770251244306564331e-02,1.274165809154510498e-01,3.773044794797897339e-02,2.273092605173587799e-02,9.026587009429931641e-03
5.415999999999999659e+01,1.281551122665405273e-01,5.540867447853088379e-01,2.795355580747127533e-02,1.918515264987945557e-01,5.326214432716369629e-02,3.149830549955368042e-02,1.319263782352209091e-02
5.435999999999999943e+01,1.740384548902511597e-01,4.588360786437988281e-01,2.802667953073978424e-02,2.426560968160629272e-01,4.438109695911407471e-02,3.734568133950233459e-02,1.471600402146577835e-02
5.456000000000000227e+01,2.395468503236770630e-01,3.609880805015563965e-01,3.728115931153297424e-02,2.459528595209121704e-01,5.342523753643035889e-02,4.660365730524063110e-02,1.620214059948921204e-02
5.475999999999999801e+01,1.976984143257141113e-01,2.606830298900604248e-01,3.691940754652023315e-02,3.679845035076141357e-01,6.987453997135162354e-02,4.789868742227554321e-02,1.894143223762512207e-02
5.496000000000000085e+01,2.690598964691162109e-01,1.907403171062469482e-01,3.983790054917335510e-02,3.493309319019317627e-01,5.829922482371330261e-02,6.746399402618408203e-02,2.526777982711791992e-02
5.515999999999999659e+01,3.676978647708892822e-01,9.350574016571044922e-02,3.540314361453056335e-02,3.878534734249114990e-01,4.361159354448318481e-02,5.537766218185424805e-02,1.655056700110435486e-02
5.535999999999999943e+01,3.948628902435302734e-01,1.859498769044876099e-01,4.419293627142906189e-02,2.513118684291839600e-01,4.063409939408302307e-02,6.393507868051528931e-02,1.911323145031929016e-02
5.556000000000000227e+01,3.277615904808044434e-01,2.247134298086166382e-01,4.540001600980758667e-02,2.908362150192260742e-01,4.154402762651443481e-02,5.487460270524024963e-02,1.487015374004840851e-02
5.575999999999999801e+01,3.166039288043975830e-01,2.998316586017608643e-01,4.302586242556571960e-02,2.461645156145095825e-01,3.789680078625679016e-02,4.393464699387550354e-02,1.254260726273059845e-02
5.596000000000000085e+01,3.545133471488952637e-01,2.969942688941955566e-01,3.870957717299461365e-02,2.295698970556259155e-01,3.122932836413383484e-02,3.726359829306602478e-02,1.171994768083095551e-02
5.615999999999999659e+01,3.352528214454650879e-01,3.731662929058074951e-01,3.610508516430854797e-02,1.842479258775711060e-01,2.754293754696846008e-02,3.397748991847038269e-02,9.707516059279441833e-03
5.635999999999999943e+01,3.487895429134368896e-01,3.656509220600128174e-01,3.566268458962440491e-02,1.798727810382843018e-01,2.613499574363231659e-02,3.539934754371643066e-02,8.489712141454219818e-03
5.656000000000000227e+01,3.148360550403594971e-01,3.210730850696563721e-01,4.147874936461448669e-02,2.399065345525741577e-01,2.980774268507957458e-02,4.328649491071701050e-02,9.611310437321662903e-03
5.675999999999999801e+01,3.098503947257995605e-01,2.540318369865417480e-01,5.364465713500976562e-02,2.823871076107025146e-01,3.335915133357048035e-02,5.349161475896835327e-02,1.323533710092306137e-02
5.696000000000000085e+01,2.442167401313781738e-01,1.761173754930496216e-01,9.570507705211639404e-02,3.377720713615417480e-01,3.731828927993774414e-02,9.122327715158462524e-02,1.764714904129505157e-02
5.715999999999999659e+01,1.931194216012954712e-01,1.067110374569892883e-01,1.590351909399032593e-01,3.316071629524230957e-01,3.301266953349113464e-02,1.562550365924835205e-01,2.025946602225303650e-02
5.735999999999999943e+01,1.423303484916687012e-01,9.686684608459472656e-02,2.092168331146240234e-01,2.909094393253326416e-01,3.512927517294883728e-02,2.021597623825073242e-01,2.338755317032337189e-02
5.756000000000000227e+01,1.217510774731636047e-01,8.217228949069976807e-02,2.808980047702789307e-01,2.030255198478698730e-01,3.690635785460472107e-02,2.502612471580505371e-01,2.498547732830047607e-02
5.775999999999999801e+01,8.970447629690170288e-02,1.211499273777008057e-01,2.938540875911712646e-01,1.653632968664169312e-01,5.888082087039947510e-02,2.391606718301773071e-01,3.188676014542579651e-02
5.796000000000000085e+01,1.438013762235641479e-01,1.838062405586242676e-01,2.130766957998275757e-01,1.359521150588989258e-01,1.133966743946075439e-01,1.686577200889587402e-01,4.130912944674491882e-02
5.815999999999999659e+01,1.663491576910018921e-01,2.811363041400909424e-01,1.753190308809280396e-01,9.127791970968246460e-02,1.412721425294876099e-01,1.063483059406280518e-01,3.829710930585861206e-02
5.835999999999999943e+01,1.342630833387374878e-01,5.853699445724487305e-01,6.630076467990875244e-02,3.858355060219764709e-02,1.098871156573295593e-01,4.299359023571014404e-02,2.260190807282924652e-02
5.856000000000000227e+01,1.239440515637397766e-01,7.931535840034484863e-01,2.117224223911762238e-02,8.818564005196094513e-03,2.978024259209632874e-02,1.501682680100202560e-02,8.114424534142017365e-03
5.875999999999999801e+01,1.324479132890701294e-01,8.141643404960632324e-01,1.195255480706691742e-02,6.771561224013566971e-03,1.977130584418773651e-02,1.015873625874519348e-02,4.733555018901824951e-03
5.896000000000000085e+01,3.568470478057861328e-01,5.887242555618286133e-01,1.533534470945596695e-02,6.080455612391233444e-03,1.229186821728944778e-02,1.579851843416690826e-02,4.922529682517051697e-03
5.915999999999999659e+01,6.906117200851440430e-01,2.626369297504425049e-01,1.503785792738199234e-02,5.316679831594228745e-03,5.432389676570892334e-03,1.683533564209938049e-02,4.129115957766771317e-03
5.935999999999999943e+01,8.837583661079406738e-01,7.426684349775314331e-02,1.775351539254188538e-02,5.831940099596977234e-03,2.723854966461658478e-03,1.239810325205326080e-02,3.267292166128754616e-03
5.956000000000000227e+01,9.348090291023254395e-01,3.057197667658329010e-02,7.532232906669378281e-03,7.755294907838106155e-03,1.662641763687133789e-03,1.375896390527486801e-02,3.909865859895944595e-03
5.975999999999999801e+01,8.745323419570922852e-01,1.693623512983322144e-02,1.718358136713504791e-02,4.103532060980796814e-02,4.320612177252769470e-03,3.647284954786300659e-02,9.518948383629322052e-03
